Rec,Views,Author,Time,Title,URL
1,3032,댕장꾹,06:25,영화 비상선언 재밌네요.,https://www.clien.net/service/board/park/19082595?od=T31&po=5&category=0&groupCd=
2,7227,Wlfd,05:08,"'양자역학'노벨상수상자, '수천년 걸릴일, 몇분만 뚝딱' 구글 새양자 알고리즘 공개",https://www.clien.net/service/board/park/19082593?od=T31&po=5&category=0&groupCd=
12,188,날자날아,05:07,몽골인은 왜 한국말을 잘할까요?,https://www.clien.net/service/board/park/19082592?od=T31&po=5&category=0&groupCd=
5,3257,memories_,04:42,자동차 전자식 문 개폐 시스템에 대해 생각해 볼 만한 내용이네요.,https://www.clien.net/service/board/park/19082591?od=T31&po=5&category=0&groupCd=
5,5044,빨간목장갑,04:37,조선시대가 지금 보다 나은거 같아요.,https://www.clien.net/service/board/park/19082590?od=T31&po=5&category=0&groupCd=
24,3230,아무리생강캐도난마늘,03:35,내란을 내란이라 부르지 않는 자도 내란범이다.,https://www.clien.net/service/board/park/19082588?od=T31&po=5&category=0&groupCd=
2,7209,groceryboy,03:05,2억 5천만 달러짜리 백악관 증축,https://www.clien.net/service/board/park/19082586?od=T31&po=5&category=0&groupCd=
0,4281,루다나리에,02:30,최고위층의 위선에 분노하는 이란 국민들,https://www.clien.net/service/board/park/19082585?od=T31&po=6&category=0&groupCd=
1,7372,꽃갈피,02:00,미국산 TACO놈 이거 제정신 맞나요?ㅋㅋ,https://www.clien.net/service/board/park/19082582?od=T31&po=6&category=0&groupCd=
1,1908,nekome,01:53,새벽에 술한잔 들이키고... ZARD와 NEXT를 추모하며,https://www.clien.net/service/board/park/19082581?od=T31&po=6&category=0&groupCd=
13,166,루다나리에,01:24,모스탄 근황,https://www.clien.net/service/board/park/19082579?od=T31&po=6&category=0&groupCd=
0,1831,memberst,01:23,러시아 주요 인프라 방공을 목적으로 예비군 소집시행,https://www.clien.net/service/board/park/19082578?od=T31&po=6&category=0&groupCd=
42,114,rexmarina,01:14,도람프를 역사는 어떻게 기록할 것인가?,https://www.clien.net/service/board/park/19082576?od=T31&po=6&category=0&groupCd=
1,2430,memorobot,01:13,스테이씨 뉴욕 공연,https://www.clien.net/service/board/park/19082575?od=T31&po=6&category=0&groupCd=
0,2256,ThanksGiving,01:11,영화 [8번 출구] 감상기,https://www.clien.net/service/board/park/19082572?od=T31&po=6&category=0&groupCd=
30,8765,코스믹,00:33,무인점포에 점포세를 걷기 보다.,https://www.clien.net/service/board/park/19082567?od=T31&po=6&category=0&groupCd=
0,2462,군자풍류,00:27,복사기는 자체 카운터가 있어서,https://www.clien.net/service/board/park/19082565?od=T31&po=6&category=0&groupCd=
0,7818,memberst,00:14,러시아측의 미국과 평화 회담 결렬 이유 공개,https://www.clien.net/service/board/park/19082562?od=T31&po=6&category=0&groupCd=
0,2582,memberst,00:00,러시아 미국과의 회담 결렬후 분노의 핵무기 훈련개시,https://www.clien.net/service/board/park/19082553?od=T31&po=6&category=0&groupCd=
