Rec,Views,Author,Time,Title,URL
0,1615,빈댓글쇄빙선,10-23,문자 카톡 메시지 빠짐없이 안보는 사람도 꽤 있나보군요,https://www.clien.net/service/board/park/19082784?od=T31&po=41&category=0&groupCd=
1,3527,닉네임은농부,10-23,"챗GPT-제미나이, 코인투자 시켰더니…계좌 청산 '위기'",https://www.clien.net/service/board/park/19082783?od=T31&po=41&category=0&groupCd=
0,725,_____,10-23,공유 자전거랑 공유 킥보드 주차 문제,https://www.clien.net/service/board/park/19082782?od=T31&po=41&category=0&groupCd=
1,3248,카주하,10-23,이번 불장 덕분에 주변에 은퇴자도 나오네요,https://www.clien.net/service/board/park/19082781?od=T31&po=41&category=0&groupCd=
2,6431,yurang~,10-23,울나라 3대 백패킹 성지,https://www.clien.net/service/board/park/19082779?od=T31&po=41&category=0&groupCd=
0,1787,앨리스인더보드,10-23,유독.. 남고 애들이 못생겼다고 생각이 들지 않으세요?,https://www.clien.net/service/board/park/19082778?od=T31&po=41&category=0&groupCd=
1,2673,빡고양이,10-23,주식은 돈버는 재미도 있지만,https://www.clien.net/service/board/park/19082776?od=T31&po=41&category=0&groupCd=
0,1056,memberst,10-23,스웨덴 우크라이나에 사브 340 조기경보기 이전 공식확인,https://www.clien.net/service/board/park/19082775?od=T31&po=41&category=0&groupCd=
6,3331,디딩딩,10-23,삼성의 새로운 vr 기기를 보면서 드는 생각입니다,https://www.clien.net/service/board/park/19082773?od=T31&po=41&category=0&groupCd=
0,1091,funtheory,10-23,GN7 1.6H 익스클루 vs BMW 320i 고민중입니다,https://www.clien.net/service/board/park/19082772?od=T31&po=41&category=0&groupCd=
0,2380,사랑임,10-23,코스피 1년만에 1600포인트올랐네요,https://www.clien.net/service/board/park/19082770?od=T31&po=41&category=0&groupCd=
1,1752,훌라보이,10-23,"트럼프 행정부, 나사 예산 대폭 삭감",https://www.clien.net/service/board/park/19082765?od=T31&po=42&category=0&groupCd=
2,1644,nohein,10-23,무인점포는 업주의 투자 부족으로 인한 문제입니다,https://www.clien.net/service/board/park/19082763?od=T31&po=42&category=0&groupCd=
0,3796,bigwhale,10-23,요즘 브라우저 전쟁인가요 ㄷㄷㄷ,https://www.clien.net/service/board/park/19082762?od=T31&po=42&category=0&groupCd=
14,3858,쿠팡SPC불매,10-23,3900 터치했네요 📈📈📈📈🎉🎉🎉🎉,https://www.clien.net/service/board/park/19082760?od=T31&po=42&category=0&groupCd=
1,2822,파이어폭스,10-23,[로이터] 조지아 주지사 오늘(23일) 한국입국. 유감표명예정.,https://www.clien.net/service/board/park/19082759?od=T31&po=42&category=0&groupCd=
16,5581,_딘_,10-23,｢10.29 이태원 참사 합동감사｣ 결과 발표,https://www.clien.net/service/board/park/19082755?od=T31&po=42&category=0&groupCd=
1,3377,사랙이,10-23,엘지도 결국..,https://www.clien.net/service/board/park/19082753?od=T31&po=42&category=0&groupCd=
1,2446,솜브레로,10-23,고령의 암 전이 환자가 어느정도 완치를 기대할 수 있을까요?,https://www.clien.net/service/board/park/19082749?od=T31&po=42&category=0&groupCd=
8,7866,03ang,10-23,코스피 결국 양전하네요..너무나 강력합니다..,https://www.clien.net/service/board/park/19082741?od=T31&po=42&category=0&groupCd=
3,2100,t.t,10-23,주요국가의 gdp 대비 영업잉여,https://www.clien.net/service/board/park/19082740?od=T31&po=42&category=0&groupCd=
0,2255,memberst,10-23,어제 국감장에서 탈탈 털린 유플러스,https://www.clien.net/service/board/park/19082738?od=T31&po=42&category=0&groupCd=
0,1756,뚜기뚝이,10-23,누구는 내로남불이라 하지만 아니라고 봄,https://www.clien.net/service/board/park/19082737?od=T31&po=42&category=0&groupCd=
0,3055,파이어폭스,10-23,"[VRT] EJAE, 글로벌 소속사 WME와 전속계약 체결.",https://www.clien.net/service/board/park/19082736?od=T31&po=42&category=0&groupCd=
0,2105,mericrius,10-23,근데 왜 태양광만 만들고 ESS는 제자리 일까요?,https://www.clien.net/service/board/park/19082735?od=T31&po=42&category=0&groupCd=
2,1869,_딘_,10-23,"조현 '美, 농축·재처리 필요성 받아들여…곧 원자력협상 시작'",https://www.clien.net/service/board/park/19082732?od=T31&po=42&category=0&groupCd=
1,4930,가습기야,10-23,주식으로 벌어서 부동산에 쓰나보네요,https://www.clien.net/service/board/park/19082730?od=T31&po=42&category=0&groupCd=
2,1648,클린가드,10-23,"중고 장터에 실명, 연락처 나오는거 저거 맞나요?",https://www.clien.net/service/board/park/19082728?od=T31&po=42&category=0&groupCd=
2,1407,닉네임은농부,10-23,불평등에 관한 원숭이 실험 .avi,https://www.clien.net/service/board/park/19082727?od=T31&po=42&category=0&groupCd=
0,3730,봄햇살그대들에게,10-23,부동산이 코스피니 에이펙이니 다 먹네요,https://www.clien.net/service/board/park/19082726?od=T31&po=42&category=0&groupCd=
0,4331,백반이,10-23,바다 위에 떠 다니는 종합병원.. ㄷ,https://www.clien.net/service/board/park/19082724?od=T31&po=42&category=0&groupCd=
1,935,수면제,10-23,지도자의 개념,https://www.clien.net/service/board/park/19082723?od=T31&po=42&category=0&groupCd=
24,127,소담나수,10-23,주식 올해 하반기부터 처음 시작한 사람들은,https://www.clien.net/service/board/park/19082722?od=T31&po=42&category=0&groupCd=
1,3412,구름이여,10-23,카페 알바 솔직하네요,https://www.clien.net/service/board/park/19082718?od=T31&po=42&category=0&groupCd=
0,2318,_딘_,10-23,[속보] LG유플러스도 당국에 해킹 신고…계정 관리 서버 관련,https://www.clien.net/service/board/park/19082717?od=T31&po=42&category=0&groupCd=
0,1030,LK-99,10-23,지하철이나 백화점에 안내 프로그램 뻗어있는것,https://www.clien.net/service/board/park/19082716?od=T31&po=42&category=0&groupCd=
11,8613,Weezer,10-23,코스피 엄청나군요...이런게 강세장인가요,https://www.clien.net/service/board/park/19082715?od=T31&po=42&category=0&groupCd=
20,4377,쿤타맨vs매뚜기가면맨,10-23,"일베남, 펨코남, 2찍남",https://www.clien.net/service/board/park/19082714?od=T31&po=42&category=0&groupCd=
0,3040,잡다한상식사전,10-23,김동연 지사 재선 어떻게 생각하시나요?,https://www.clien.net/service/board/park/19082713?od=T31&po=42&category=0&groupCd=
7,7029,mericrius,10-23,코스피 엄청나게 강력하네요 ㄷㄷ,https://www.clien.net/service/board/park/19082711?od=T31&po=42&category=0&groupCd=
0,3742,닉네임은농부,10-23,마라톤 대회 1등의 마라톤 전용 샌들...,https://www.clien.net/service/board/park/19082707?od=T31&po=42&category=0&groupCd=
20,4377,쿤타맨vs매뚜기가면맨,10-23,"일베남, 펨코남, 2찍남",https://www.clien.net/service/board/park/19082714?od=T31&po=43&category=0&groupCd=
0,3040,잡다한상식사전,10-23,김동연 지사 재선 어떻게 생각하시나요?,https://www.clien.net/service/board/park/19082713?od=T31&po=43&category=0&groupCd=
7,7029,mericrius,10-23,코스피 엄청나게 강력하네요 ㄷㄷ,https://www.clien.net/service/board/park/19082711?od=T31&po=43&category=0&groupCd=
0,3742,닉네임은농부,10-23,마라톤 대회 1등의 마라톤 전용 샌들...,https://www.clien.net/service/board/park/19082707?od=T31&po=43&category=0&groupCd=
0,1430,너부리이놈,10-23,메일 답장 너무 기대가 큰건가요?,https://www.clien.net/service/board/park/19082702?od=T31&po=43&category=0&groupCd=
0,1629,강호고수,10-23,자가진단병명 '당장 필요도 없는데 이쁘다고 사는병' ->중기에서 말기로 진행중!!!,https://www.clien.net/service/board/park/19082698?od=T31&po=43&category=0&groupCd=
0,2195,페놀프탈레인,10-23,제로탄산 갈아탔읍니다,https://www.clien.net/service/board/park/19082695?od=T31&po=43&category=0&groupCd=
121,230,jingjing2,10-23,채널 100개 굴리는 가짜뉴스 조직 발견됐네요..,https://www.clien.net/service/board/park/19082694?od=T31&po=43&category=0&groupCd=
0,1693,jazsoul,10-23,우리나라 간부 이하 공무원과 부사관의 근속승진 체계 비교,https://www.clien.net/service/board/park/19082693?od=T31&po=43&category=0&groupCd=
0,1045,천문공,10-23,싸고 좋은 총탄 시험 자료 찾아보았습니다.,https://www.clien.net/service/board/park/19082688?od=T31&po=43&category=0&groupCd=
0,1898,파이어폭스,10-23,"[AP통신] 미 법원, '침팬지에겐 인권이 없다.' 판결. 동물단체 '항소할것'",https://www.clien.net/service/board/park/19082686?od=T31&po=43&category=0&groupCd=
0,1740,모노7777,10-23,"네이버는 업비트와 손잡고, 라인야후는 바이낸스재팬이랑 제휴하네요.",https://www.clien.net/service/board/park/19082682?od=T31&po=43&category=0&groupCd=
0,3369,델핀,10-23,"[속보] 한국은행, 기준금리 동결…연 2.5% 유지",https://www.clien.net/service/board/park/19082681?od=T31&po=43&category=0&groupCd=
2,1515,벤또사마닷넷,10-23,무인점포는 업주가 캡스나 텔레캅 같은 사설 경비를 사용해야죠 왜 공권력에 의지하는,https://www.clien.net/service/board/park/19082679?od=T31&po=43&category=0&groupCd=
9,1196,쉰만두,10-23,4•3 역사왜곡 현수막 보자마자 열이 확 올라와서 바로 신고했습니다.,https://www.clien.net/service/board/park/19082678?od=T31&po=43&category=0&groupCd=
0,6321,90까지갑시다,10-23,이상경 국토교통부 차관 사과문 발표 예정,https://www.clien.net/service/board/park/19082677?od=T31&po=43&category=0&groupCd=
31,233,석군이,10-23,무인점포글 황당하네요...,https://www.clien.net/service/board/park/19082675?od=T31&po=43&category=0&groupCd=
0,2159,memberst,10-23,트럼프 베네수엘라 공격할것 의회통보,https://www.clien.net/service/board/park/19082674?od=T31&po=43&category=0&groupCd=
0,2404,백곰곰탱이,10-23,아는 형의 조언을 듣지 맙시다.,https://www.clien.net/service/board/park/19082673?od=T31&po=43&category=0&groupCd=
3,1902,뎅뎅이!,10-23,무인점보 이야기를 보니 미국에서 모텔하시던 유튜버가 생각나네요.,https://www.clien.net/service/board/park/19082672?od=T31&po=43&category=0&groupCd=
8,4845,루다나리에,10-23,박지원 '국토부차관이 국민 염장 질러.. 사퇴해야',https://www.clien.net/service/board/park/19082669?od=T31&po=43&category=0&groupCd=
14,5670,,10-23,나라 망해야 하는데 안 망해서 의아한 국민의힘,https://www.clien.net/service/board/park/19082668?od=T31&po=43&category=0&groupCd=
1,2202,닉네임은농부,10-23,한국인 유전자 분석 자료 보면 몽골 대비 동남아가 더 가깝죠..,https://www.clien.net/service/board/park/19082667?od=T31&po=43&category=0&groupCd=
2,1790,하얀범고래,10-23,AI가 바라보는 암울한 인간의 미래,https://www.clien.net/service/board/park/19082666?od=T31&po=43&category=0&groupCd=
3,1945,_딘_,10-23,3600t급 해군 잠수함은 왜 ‘이봉창함’이 아닌 ‘장영실함’이 됐나,https://www.clien.net/service/board/park/19082662?od=T31&po=43&category=0&groupCd=
5,3529,히든파더,10-23,한화는 올해 우승 할 수 있을까요?,https://www.clien.net/service/board/park/19082657?od=T31&po=43&category=0&groupCd=
2,3070,잡다한상식사전,10-23,"전한길 '이재명, 싱가포르에 비자금 1조'…박지원 '쯧쯧'",https://www.clien.net/service/board/park/19082656?od=T31&po=43&category=0&groupCd=
1,3029,코스믹,10-23,하루 3회 양치 하시나요??,https://www.clien.net/service/board/park/19082653?od=T31&po=43&category=0&groupCd=
2,2207,IloveDaughter,10-23,트럼프가 APEC 때문에 와서 한미 정상회담 안하고 돌아가도 그러려니 합니다.,https://www.clien.net/service/board/park/19082652?od=T31&po=43&category=0&groupCd=
0,3806,차칸살암,10-23,결항되면 면세품 구입한 것도 토해내더군요,https://www.clien.net/service/board/park/19082650?od=T31&po=43&category=0&groupCd=
4,7803,코스믹,10-23,몽골인들 볼 때 마다 놀라는 건,https://www.clien.net/service/board/park/19082637?od=T31&po=44&category=0&groupCd=
5,3833,원두콩,10-23,1941년 영화속 서울(feat.북촌한옥마을),https://www.clien.net/service/board/park/19082635?od=T31&po=44&category=0&groupCd=
1,3656,루다나리에,10-23,美 LA국감서 유승준 비자문제 또 도마…김태호 '공권력 지나쳐',https://www.clien.net/service/board/park/19082633?od=T31&po=44&category=0&groupCd=
0,1344,봄이머무는언덕,10-23,생각해 보니 이제 커뮤 게시판마다 AI로 감독이 가능하겠군요 ㄷㄷㄷ,https://www.clien.net/service/board/park/19082631?od=T31&po=44&category=0&groupCd=
1,3082,_딘_,10-23,[단독] 한강버스 사고나면 어쩌려고…38명 필요한 수상‘보안관’ 6명뿐,https://www.clien.net/service/board/park/19082629?od=T31&po=44&category=0&groupCd=
0,2633,zenplay,10-23,"전문가들, 구글 '양자 우위' 주장에 회의적",https://www.clien.net/service/board/park/19082626?od=T31&po=44&category=0&groupCd=
9,1143,neo123,10-23,사법부 개혁 확실히 해야 합니다.,https://www.clien.net/service/board/park/19082624?od=T31&po=44&category=0&groupCd=
9,7558,닉네임은농부,10-23,"줄넘기로 혈당관리, 지방을 태워라",https://www.clien.net/service/board/park/19082623?od=T31&po=44&category=0&groupCd=
29,101,,10-23,무인 점포 때문에 절도 범죄가 늘어난다...?,https://www.clien.net/service/board/park/19082622?od=T31&po=44&category=0&groupCd=
1,1330,봄이머무는언덕,10-23,특수효소를 이용해서 기증받은 장기의 혈액형을 바꿀 수 있다는군요,https://www.clien.net/service/board/park/19082619?od=T31&po=44&category=0&groupCd=
13,3288,쿠쿠리옹,10-23,한인섭 서울대 법학대학원 명예교수 뉴스공장에 나오셨내요,https://www.clien.net/service/board/park/19082618?od=T31&po=44&category=0&groupCd=
45,172,캠프일,10-23,대통령이 캄보디아 문제에 국정원을 투입한 이유가 있네요,https://www.clien.net/service/board/park/19082616?od=T31&po=44&category=0&groupCd=
39,117,종.삼,10-23,겸공)12.3.내란은..지금도..진행중..이라는요..,https://www.clien.net/service/board/park/19082614?od=T31&po=44&category=0&groupCd=
4,121,,10-23,MBC에 조우진 배우 나왔네요 ㅎㅎ,https://www.clien.net/service/board/park/19082613?od=T31&po=44&category=0&groupCd=
0,2824,,10-23,송파동 미앤아이.,https://www.clien.net/service/board/park/19082612?od=T31&po=44&category=0&groupCd=
0,3890,닉네임은농부,10-23,27일 부터 서울 아침 기온 3도 ...,https://www.clien.net/service/board/park/19082611?od=T31&po=44&category=0&groupCd=
5,5110,종.삼,10-23,"정치권..김흥국 '개만도 못해, 필요할 때만 연락'",https://www.clien.net/service/board/park/19082610?od=T31&po=44&category=0&groupCd=
8,4494,소란한라면,10-23,"'김흥국'씨 발언을 두고 생각해 보건데, 극우는 항상 뭔가를 바라고 극우행세를 하는",https://www.clien.net/service/board/park/19082609?od=T31&po=44&category=0&groupCd=
8,7023,종.삼,10-23,[단독] '국무회의 전 포고령 읽었다' 계엄날 CCTV...,https://www.clien.net/service/board/park/19082608?od=T31&po=44&category=0&groupCd=
0,2385,루다나리에,10-23,참을 수 없이 가벼운 입속의 검은 정치,https://www.clien.net/service/board/park/19082607?od=T31&po=44&category=0&groupCd=
3,2693,종.삼,10-23,"“판사님, 트럼프 관세를 무효로”·공화당 출신 저명.인사들 의견서 냈다",https://www.clien.net/service/board/park/19082606?od=T31&po=44&category=0&groupCd=
1,4619,댕장꾹,10-23,하나님은 한동훈을 버렸나 봅니다,https://www.clien.net/service/board/park/19082605?od=T31&po=44&category=0&groupCd=
2,4988,,10-23,이제 케이스만 사면 끝이네요,https://www.clien.net/service/board/park/19082603?od=T31&po=44&category=0&groupCd=
0,7834,학습하는주린이,10-23,주식시장이 너무 어렵습니다.,https://www.clien.net/service/board/park/19082602?od=T31&po=44&category=0&groupCd=
19,4012,종.삼,10-23,...'먹칠 없는' 검찰 특활비 자료 최초 확보,https://www.clien.net/service/board/park/19082601?od=T31&po=44&category=0&groupCd=
2,2128,종.삼,10-23,"[단독] “‘김건희 목걸이’, 쇼핑봉투 담아 전달..건진.숨겨”",https://www.clien.net/service/board/park/19082599?od=T31&po=44&category=0&groupCd=
20,5563,종.삼,10-23,[단독] ''이재명.편지' 조작.묵살.'‥대검.실 폭로,https://www.clien.net/service/board/park/19082598?od=T31&po=44&category=0&groupCd=
2,3226,댕장꾹,10-23,영화 비상선언 재밌네요.,https://www.clien.net/service/board/park/19082595?od=T31&po=44&category=0&groupCd=
2,7926,Wlfd,10-23,"'양자역학'노벨상수상자, '수천년 걸릴일, 몇분만 뚝딱' 구글 새양자 알고리즘 공개",https://www.clien.net/service/board/park/19082593?od=T31&po=44&category=0&groupCd=
14,222,날자날아,10-23,몽골인은 왜 한국말을 잘할까요?,https://www.clien.net/service/board/park/19082592?od=T31&po=44&category=0&groupCd=
5,3647,memories_,10-23,자동차 전자식 문 개폐 시스템에 대해 생각해 볼 만한 내용이네요.,https://www.clien.net/service/board/park/19082591?od=T31&po=45&category=0&groupCd=
5,5541,빨간목장갑,10-23,조선시대가 지금 보다 나은거 같아요.,https://www.clien.net/service/board/park/19082590?od=T31&po=45&category=0&groupCd=
25,3474,아무리생강캐도난마늘,10-23,내란을 내란이라 부르지 않는 자도 내란범이다.,https://www.clien.net/service/board/park/19082588?od=T31&po=45&category=0&groupCd=
2,7608,groceryboy,10-23,2억 5천만 달러짜리 백악관 증축,https://www.clien.net/service/board/park/19082586?od=T31&po=45&category=0&groupCd=
0,4483,루다나리에,10-23,최고위층의 위선에 분노하는 이란 국민들,https://www.clien.net/service/board/park/19082585?od=T31&po=45&category=0&groupCd=
1,7590,꽃갈피,10-23,미국산 TACO놈 이거 제정신 맞나요?ㅋㅋ,https://www.clien.net/service/board/park/19082582?od=T31&po=45&category=0&groupCd=
1,2045,nekome,10-23,새벽에 술한잔 들이키고... ZARD와 NEXT를 추모하며,https://www.clien.net/service/board/park/19082581?od=T31&po=45&category=0&groupCd=
13,170,루다나리에,10-23,모스탄 근황,https://www.clien.net/service/board/park/19082579?od=T31&po=45&category=0&groupCd=
0,1964,memberst,10-23,러시아 주요 인프라 방공을 목적으로 예비군 소집시행,https://www.clien.net/service/board/park/19082578?od=T31&po=45&category=0&groupCd=
42,117,rexmarina,10-23,도람프를 역사는 어떻게 기록할 것인가?,https://www.clien.net/service/board/park/19082576?od=T31&po=45&category=0&groupCd=
2,2578,memorobot,10-23,스테이씨 뉴욕 공연,https://www.clien.net/service/board/park/19082575?od=T31&po=45&category=0&groupCd=
0,2489,ThanksGiving,10-23,영화 [8번 출구] 감상기,https://www.clien.net/service/board/park/19082572?od=T31&po=45&category=0&groupCd=
30,9036,코스믹,10-23,무인점포에 점포세를 걷기 보다.,https://www.clien.net/service/board/park/19082567?od=T31&po=45&category=0&groupCd=
0,2602,군자풍류,10-23,복사기는 자체 카운터가 있어서,https://www.clien.net/service/board/park/19082565?od=T31&po=45&category=0&groupCd=
0,8063,memberst,10-23,러시아측의 미국과 평화 회담 결렬 이유 공개,https://www.clien.net/service/board/park/19082562?od=T31&po=45&category=0&groupCd=
0,2712,memberst,10-23,러시아 미국과의 회담 결렬후 분노의 핵무기 훈련개시,https://www.clien.net/service/board/park/19082553?od=T31&po=45&category=0&groupCd=
