Rec,Views,Author,Time,Title,URL
7,2551,루슬렌,10-24,"부동산 논란을 보며, 결국 배운 것...",https://www.clien.net/service/board/park/19083445?od=T31&po=7&category=0&groupCd=
8,1595,농부의근성,10-24,돈 벌고 싶은 자는 코스피로!!,https://www.clien.net/service/board/park/19083444?od=T31&po=8&category=0&groupCd=
11,1709,페놀프탈레인,10-24,아직도 긴가민가한가요?,https://www.clien.net/service/board/park/19083438?od=T31&po=8&category=0&groupCd=
9,4457,_딘_,10-24,"[속보]이재명 대통령, 대구 찾아 '코스피 3900 넘어…희망적, 판단하는 사람 많다는 것",https://www.clien.net/service/board/park/19083435?od=T31&po=8&category=0&groupCd=
14,3896,쥬스n,10-24,다음주 4천 찍겠는데요 ㅋㅋ,https://www.clien.net/service/board/park/19083434?od=T31&po=8&category=0&groupCd=
0,693,일일신,10-24,세금은 어떻게 쓰냐가 더 중요하죠,https://www.clien.net/service/board/park/19083431?od=T31&po=8&category=0&groupCd=
1,1484,서울사는사람,10-24,부동산 정책의 가장 큰 목적은 주거안정입니다.,https://www.clien.net/service/board/park/19083428?od=T31&po=8&category=0&groupCd=
1,1909,환타73,10-24,닌자 가이덴 4는 액션 원툴이군요,https://www.clien.net/service/board/park/19083426?od=T31&po=8&category=0&groupCd=
6,746,캠프일,10-24,선거때까지 부똥산 분탕질이 피크가 되지 않을까 싶네요,https://www.clien.net/service/board/park/19083422?od=T31&po=8&category=0&groupCd=
37,8213,,10-24,세금을 올려달라는 여론은 좀 신기합니다..,https://www.clien.net/service/board/park/19083420?od=T31&po=8&category=0&groupCd=
1,942,St_martin,10-24,세율 안건드리고 과표 건드리는게,https://www.clien.net/service/board/park/19083419?od=T31&po=8&category=0&groupCd=
3,730,,10-24,부동산 이야기 자주 쓰는 사람 게시물 보기하면,https://www.clien.net/service/board/park/19083418?od=T31&po=8&category=0&groupCd=
69,246,,10-24,블라인드에 올라온 어떤이의 결혼생활,https://www.clien.net/service/board/park/19083417?od=T31&po=8&category=0&groupCd=
1,2402,memberst,10-24,트럼프 캐나다 광고 보고 열받아서 모든 무역협상 종료 선언,https://www.clien.net/service/board/park/19083416?od=T31&po=8&category=0&groupCd=
46,204,modemate,10-24,김천 김밥축제 의전 생략한 이유,https://www.clien.net/service/board/park/19083414?od=T31&po=8&category=0&groupCd=
0,891,벤또사마닷넷,10-24,수도권에 일자리가 많고 땅은 작고 집도 적고 일자리 찾아서 죄다 수도권으로..,https://www.clien.net/service/board/park/19083413?od=T31&po=8&category=0&groupCd=
1,713,cLariD,10-24,요즘 모공에 오면 '그' 게시판이 떠오릅니다.,https://www.clien.net/service/board/park/19083412?od=T31&po=8&category=0&groupCd=
0,632,,10-24,보유세 언급이 자주 나오는군요.,https://www.clien.net/service/board/park/19083411?od=T31&po=8&category=0&groupCd=
0,943,가습기야,10-24,주식과 부동산을 단순 수익률로만 비교하면 아무 의미 없죠,https://www.clien.net/service/board/park/19083410?od=T31&po=8&category=0&groupCd=
0,797,두둠치,10-24,<경어체 비사용> 신고 결과를 공유 합니다.,https://www.clien.net/service/board/park/19083407?od=T31&po=8&category=0&groupCd=
3,3019,연을쫓는아이,10-24,코스피는 상승하는데 내 주식은 왜 이 모양일까요?,https://www.clien.net/service/board/park/19083406?od=T31&po=8&category=0&groupCd=
20,110,김모스,10-24,"근본적으로 서울 집값이 비싼 이유는, 살기 좋아서 입니다.",https://www.clien.net/service/board/park/19083405?od=T31&po=8&category=0&groupCd=
2,2537,검은동네,10-24,이번 갤럽 지지율이 오묘하군요,https://www.clien.net/service/board/park/19083403?od=T31&po=8&category=0&groupCd=
0,1213,90까지갑시다,10-24,직장 단합대회 관련 찬반 논쟁이 있네요.,https://www.clien.net/service/board/park/19083402?od=T31&po=8&category=0&groupCd=
0,1125,아시엔,10-24,전 보유세 올리던 말던 별 감흥이 없네요.,https://www.clien.net/service/board/park/19083401?od=T31&po=8&category=0&groupCd=
1,2135,더마니,10-24,아니 티머니 카드를,https://www.clien.net/service/board/park/19083400?od=T31&po=8&category=0&groupCd=
1,2131,Forecasting,10-24,보유세 그런데 왜 올리자고 하는거예요?,https://www.clien.net/service/board/park/19083399?od=T31&po=8&category=0&groupCd=
1,1573,뎅뎅이!,10-24,엄마가 맡아줄게.. 여기서 불신이 시작되었을까요? ㅎㅎ,https://www.clien.net/service/board/park/19083398?od=T31&po=8&category=0&groupCd=
2,1928,클리엔8,10-24,(펌)관봉권 띠지 분실 사건 전말에 대한 추리,https://www.clien.net/service/board/park/19083396?od=T31&po=8&category=0&groupCd=
3,1467,츄하이하이볼,10-24,EJAE 첫 싱글 - In Another World (Official Music Video),https://www.clien.net/service/board/park/19083395?od=T31&po=8&category=0&groupCd=
3,2801,키보드유비,10-24,대한민국 음식 축제,https://www.clien.net/service/board/park/19083394?od=T31&po=8&category=0&groupCd=
0,613,천문공,10-24,중국은 그저 냉정하게 보아야 할 대상일 뿐입니다.,https://www.clien.net/service/board/park/19083393?od=T31&po=9&category=0&groupCd=
3,1426,jperf7,10-24,"녹취록 속 엄희준 '정무수석 사건, 박성재 길길이 날뛰었다'",https://www.clien.net/service/board/park/19083392?od=T31&po=9&category=0&groupCd=
5,3763,자크손,10-24,보유세 올리면 큰 일 나나보네요,https://www.clien.net/service/board/park/19083391?od=T31&po=9&category=0&groupCd=
8,881,끄또빠파파,10-24,선물 받았습니다.,https://www.clien.net/service/board/park/19083387?od=T31&po=9&category=0&groupCd=
1,2161,제주사랑,10-24,세금은 부자가 내는게 맞다고 봅니다.,https://www.clien.net/service/board/park/19083385?od=T31&po=9&category=0&groupCd=
1,1626,LK-99,10-24,보유세를 올려야 하는 이유,https://www.clien.net/service/board/park/19083384?od=T31&po=9&category=0&groupCd=
0,884,armee_gruppe,10-24,카톡팝 모음입니다.,https://www.clien.net/service/board/park/19083383?od=T31&po=9&category=0&groupCd=
4,3302,yurang~,10-24,하늘이 너무 예뻐요,https://www.clien.net/service/board/park/19083380?od=T31&po=9&category=0&groupCd=
0,3369,St_martin,10-24,국가별 아파트 세금,https://www.clien.net/service/board/park/19083379?od=T31&po=9&category=0&groupCd=
0,772,검은꿈,10-24,10월 15일 부동산 대책에 대해서 여론조사에서는 반대 의견이 많은데요.,https://www.clien.net/service/board/park/19083377?od=T31&po=9&category=0&groupCd=
3,1916,Wlfd,10-24,가족간 부동산 저가거래 땐 취득세 12%까지 물린다,https://www.clien.net/service/board/park/19083376?od=T31&po=9&category=0&groupCd=
12,4289,_딘_,10-24,"[속보]'파죽지세' 코스피, 장중 사상 첫 3930선 돌파",https://www.clien.net/service/board/park/19083375?od=T31&po=9&category=0&groupCd=
1,1520,houseblended,10-24,서울로 이사를 하고 첫 출근.,https://www.clien.net/service/board/park/19083374?od=T31&po=9&category=0&groupCd=
1,2391,코스믹,10-24,AI 시대가 예상보다 너무 빨리 왔....,https://www.clien.net/service/board/park/19083373?od=T31&po=9&category=0&groupCd=
15,110,peace,10-24,지금 주식 상황이 너무 안타깝습니다.,https://www.clien.net/service/board/park/19083369?od=T31&po=9&category=0&groupCd=
1,1826,으름덩굴,10-24,운영자분 이상하네요? 뭔 경어체 미사용으로 죄다 삭제를?,https://www.clien.net/service/board/park/19083368?od=T31&po=9&category=0&groupCd=
0,1121,judosan,10-24,어느분의 이상형중에서 눈에 띄는게 있네요,https://www.clien.net/service/board/park/19083363?od=T31&po=9&category=0&groupCd=
0,1808,위대한지도자,10-24,ai가 지배하는 세상이 과연 올까요?,https://www.clien.net/service/board/park/19083362?od=T31&po=9&category=0&groupCd=
3,1890,으름덩굴,10-24,보유세 하면 나라 망한다는 분들께 단한가지 질문,https://www.clien.net/service/board/park/19083360?od=T31&po=9&category=0&groupCd=
10,2516,jperf7,10-24,서울지법 영장전담판사는 조희대의 지시겠죠.,https://www.clien.net/service/board/park/19083359?od=T31&po=9&category=0&groupCd=
0,733,꼬룸,10-24,보유세에 소득공제를 해주는 나라도 있나봐요? (유럽쪽),https://www.clien.net/service/board/park/19083358?od=T31&po=9&category=0&groupCd=
1,666,김모스,10-24,"솔직히 집값문제, 주거비 문제가 굉장히 중요한 이유.. 주절주절",https://www.clien.net/service/board/park/19083357?od=T31&po=9&category=0&groupCd=
9,5105,풀나리,10-24,몽골 쌀재배 엄청난것 아닌지??,https://www.clien.net/service/board/park/19083356?od=T31&po=9&category=0&groupCd=
0,2890,똥개야,10-24,결혼할때 시어머니가 며느리한테 500만원어치 금준것은(예물) 부부공동재산인가요 며느,https://www.clien.net/service/board/park/19083355?od=T31&po=9&category=0&groupCd=
2,1036,보호대,10-24,사법부의 횡포가 이상합니다.,https://www.clien.net/service/board/park/19083354?od=T31&po=9&category=0&groupCd=
1,1087,김루키,10-24,저 서천시골살아서 서울간지 몇년 됐는데 진짜로 외국인들 많나요?,https://www.clien.net/service/board/park/19083353?od=T31&po=9&category=0&groupCd=
4,1783,연을쫓는아이,10-24,우리나라에서 부동산 위주로 자산이 편중된 이유,https://www.clien.net/service/board/park/19083351?od=T31&po=9&category=0&groupCd=
24,4764,90까지갑시다,10-24,"사표 거론하며 “영장 결재 못해”···공수처 일부 검사, 채 상병 사건 수사 방해 정황",https://www.clien.net/service/board/park/19083348?od=T31&po=9&category=0&groupCd=
0,1728,뎅뎅이!,10-24,나이들어 병원도 혼자 씩씩하게 다니시는 분들이,https://www.clien.net/service/board/park/19083346?od=T31&po=9&category=0&groupCd=
0,1598,memberst,10-24,러시아 리투아니아 상공 나토영역 700m침범 타이푼 급파,https://www.clien.net/service/board/park/19083343?od=T31&po=9&category=0&groupCd=
0,2140,종.삼,10-24,김충식 이사.쓰레기서 '신천지 책자' 발견.avi,https://www.clien.net/service/board/park/19083341?od=T31&po=10&category=0&groupCd=
0,726,천문공,10-24,베이비몬스터 We go up 라이브... 뇌이징이 되네요.,https://www.clien.net/service/board/park/19083340?od=T31&po=10&category=0&groupCd=
1,1229,블피,10-24,굿뉴스-넷플릭스,https://www.clien.net/service/board/park/19083339?od=T31&po=10&category=0&groupCd=
0,727,Domybest,10-24,그냥 김영삼때처럼 당수 개념으로 상명하복 했으면 싶네요.,https://www.clien.net/service/board/park/19083338?od=T31&po=10&category=0&groupCd=
1,854,조지아,10-24,부동산 관련하여 객관적인 분은 없다고 봐야죠,https://www.clien.net/service/board/park/19083336?od=T31&po=10&category=0&groupCd=
0,3585,ThanksGiving,10-24,"김명신, 명성황후 침실까지 들어 가",https://www.clien.net/service/board/park/19083335?od=T31&po=10&category=0&groupCd=
1,2477,우주유랑객,10-24,수출해서 먹고사는 작은 나라의 서러움인가...,https://www.clien.net/service/board/park/19083327?od=T31&po=10&category=0&groupCd=
0,1035,프랑지파니,10-24,내일 메타에서 스테이씨 VR 콘서트가 열립니다.,https://www.clien.net/service/board/park/19083326?od=T31&po=10&category=0&groupCd=
0,3055,닉네임은농부,10-24,이게 내 주식 차트면 좋겠네요,https://www.clien.net/service/board/park/19083325?od=T31&po=10&category=0&groupCd=
0,420,하카하카,10-24,오늘은 딱 가을날씨,https://www.clien.net/service/board/park/19083324?od=T31&po=10&category=0&groupCd=
58,122,남천동비치,10-24,이완규 국감 법사위에서 선서 거부,https://www.clien.net/service/board/park/19083323?od=T31&po=10&category=0&groupCd=
1,2055,t.t,10-24,[단독] 공수처 ‘친윤 부장 검사들’ 채 상병 수사 방해 의혹,https://www.clien.net/service/board/park/19083322?od=T31&po=10&category=0&groupCd=
0,1460,나른한오후의고양이,10-24,롯데카드 .. 좀 어이없는 것 같아요.,https://www.clien.net/service/board/park/19083320?od=T31&po=10&category=0&groupCd=
1,2015,Weezer,10-24,동남아 취업사기가 태국으로 이동하나보네요.,https://www.clien.net/service/board/park/19083316?od=T31&po=10&category=0&groupCd=
0,1140,lcoy,10-24,크아악... 네이버 메일에서 스팸 메일 링크를 눌러버렸습니다,https://www.clien.net/service/board/park/19083312?od=T31&po=10&category=0&groupCd=
23,2668,yurang~,10-24,행정가잼통령의 보이스피싱 박살내기위한 단계별전략,https://www.clien.net/service/board/park/19083310?od=T31&po=10&category=0&groupCd=
1,2966,2023basel3최종안,10-24,보유세 늘리면 다주택자만 늘어 납니다.,https://www.clien.net/service/board/park/19083309?od=T31&po=10&category=0&groupCd=
0,1259,흡혈귀왕,10-24,일단 보유세 올리는건 좋은데,https://www.clien.net/service/board/park/19083308?od=T31&po=10&category=0&groupCd=
0,1375,90까지갑시다,10-24,[단독]대통령실 연설비서관에 광고 기획 전문가 서용민 크리에이티브 디렉터 임명,https://www.clien.net/service/board/park/19083307?od=T31&po=10&category=0&groupCd=
10,2631,_딘_,10-24,[속보] 코스피 3920선 돌파…2% 상승,https://www.clien.net/service/board/park/19083305?od=T31&po=10&category=0&groupCd=
0,1078,갼이,10-24,단종된 브라운 전동칫솔은 수리나 교환이 안되는군요,https://www.clien.net/service/board/park/19083303?od=T31&po=10&category=0&groupCd=
0,1718,빵구똥쿠,10-24,롯데리아 한우버거 리뷰,https://www.clien.net/service/board/park/19083302?od=T31&po=10&category=0&groupCd=
5,2186,종.삼,10-24,"백악관 '트럼프, 29일 부산서 이재명 대통령과 회담'",https://www.clien.net/service/board/park/19083300?od=T31&po=10&category=0&groupCd=
2,1952,중간보스,10-24,아침부터 속상하네요,https://www.clien.net/service/board/park/19083299?od=T31&po=10&category=0&groupCd=
1,1239,영양제,10-24,이번 주 갤럽여조에서 진행한 부동산 관련 문항들.,https://www.clien.net/service/board/park/19083298?od=T31&po=10&category=0&groupCd=
7,2273,_딘_,10-24,"[속보]대통령실 '관세협상, 성과 위한 노력 멈추지 않아…기다려달라'",https://www.clien.net/service/board/park/19083297?od=T31&po=10&category=0&groupCd=
2,1916,헤르미안,10-24,보유세 때문에 선거에 졌던게 아닙니다.,https://www.clien.net/service/board/park/19083296?od=T31&po=10&category=0&groupCd=
0,894,키노73,10-24,대출을 막든 보유세를 올리든 언론이 이모양이면 민주당은 무조건 피해봅니다.,https://www.clien.net/service/board/park/19083294?od=T31&po=10&category=0&groupCd=
1,1454,짱똘이27,10-24,미국상장 KORU ETF 150불 돌파,https://www.clien.net/service/board/park/19083293?od=T31&po=10&category=0&groupCd=
7,3441,박춘배,10-24,캄보디아에 국정원-정보사 작전팀 급파했다고 하네요,https://www.clien.net/service/board/park/19083292?od=T31&po=10&category=0&groupCd=
0,1748,키즈리턴,10-24,하투하) 당연히 CG일거가 생각했는데 ㅋㅋㅋ,https://www.clien.net/service/board/park/19083291?od=T31&po=11&category=0&groupCd=
0,1968,몸튼튼맘튼튼,10-24,뉴아틀라스 1대 60억 (보스턴다이내믹스),https://www.clien.net/service/board/park/19083289?od=T31&po=11&category=0&groupCd=
16,2445,applemacos,10-24,"갤럽여조 - 민주당, 이재명 지지율 동반 상승",https://www.clien.net/service/board/park/19083285?od=T31&po=11&category=0&groupCd=
9,3943,평양시청민원과,10-24,태극기를 들고 트럼프 반대시위를 하는 미국 어르신,https://www.clien.net/service/board/park/19083283?od=T31&po=11&category=0&groupCd=
0,1215,프랑지파니,10-24,갤럭시XR 33만원짜리 케이스말고 퀘스트 프로용 15.7만원짜리 케이스가 좋을 것 같습니,https://www.clien.net/service/board/park/19083280?od=T31&po=11&category=0&groupCd=
1,2303,사헤일루,10-24,"중국 연구진이 엔비디아 GPU보다 1,000배 빠른 칩 개발 ?",https://www.clien.net/service/board/park/19083276?od=T31&po=11&category=0&groupCd=
0,1738,나른한오후의고양이,10-24,갤럭시 XR이 그래도 팔리나 봐요.,https://www.clien.net/service/board/park/19083275?od=T31&po=11&category=0&groupCd=
1,2598,memberst,10-24,유튜브도 ai가 점령중이군요,https://www.clien.net/service/board/park/19083274?od=T31&po=11&category=0&groupCd=
81,271,yurang~,10-24,전세계에서 가장 바쁜 사람,https://www.clien.net/service/board/park/19083269?od=T31&po=11&category=0&groupCd=
2,2440,위버버드,10-24,KODEX 200 vs KODEX 200TR 비교,https://www.clien.net/service/board/park/19083267?od=T31&po=11&category=0&groupCd=
0,2801,닉네임은농부,10-24,살이 찌는건 혈당스파이크 보다 공복 혈당이라네요,https://www.clien.net/service/board/park/19083266?od=T31&po=11&category=0&groupCd=
48,139,노마드를꿈꾸는,10-24,"보유세, 1가구 1주택자 대상 과도한 감면 혜택이 문제의 본질",https://www.clien.net/service/board/park/19083261?od=T31&po=11&category=0&groupCd=
0,349,hyundai,10-24,민초단 여러분들의 참여를 부탁드립니다.,https://www.clien.net/service/board/park/19083260?od=T31&po=11&category=0&groupCd=
78,196,키보드유비,10-24,"[단독] '계엄버스' 탄 장성 14명, 자리 지켰다…심지어 '영전'",https://www.clien.net/service/board/park/19083256?od=T31&po=11&category=0&groupCd=
1,2587,Weezer,10-24,주식)외국인은 지수 계속 올리려고 하네요.,https://www.clien.net/service/board/park/19083255?od=T31&po=11&category=0&groupCd=
12,2512,_딘_,10-24,"[속보]코스피, 사상 첫 3910선 돌파...3911.20",https://www.clien.net/service/board/park/19083254?od=T31&po=11&category=0&groupCd=
0,3393,종.삼,10-24,"국정원 출신.'캄보디아 조직,..장기 적출'",https://www.clien.net/service/board/park/19083252?od=T31&po=11&category=0&groupCd=
14,4077,버들소리,10-24,갤럽) 李 대통령 56% 民 43% 國 25%,https://www.clien.net/service/board/park/19083250?od=T31&po=11&category=0&groupCd=
0,1524,Above&Beyond,10-24,장터에 아이폰업자있나봐요,https://www.clien.net/service/board/park/19083248?od=T31&po=11&category=0&groupCd=
0,682,토실토실조수,10-24,아마추어 풋살 기록 & 매칭 웹사이트 홍보,https://www.clien.net/service/board/park/19083242?od=T31&po=11&category=0&groupCd=
0,4836,에브리맨,10-24,'아이 낳은거 후회한적 없으세요?',https://www.clien.net/service/board/park/19083241?od=T31&po=11&category=0&groupCd=
0,1265,사당동갈매기,10-24,내란재판부가 현실적으로 가능한가요?,https://www.clien.net/service/board/park/19083240?od=T31&po=11&category=0&groupCd=
0,423,DCTLQDLSUS47,10-24,사이버 내란도 사법 내란만큼이나 심각합니다,https://www.clien.net/service/board/park/19083239?od=T31&po=11&category=0&groupCd=
1,908,김낄낄,10-24,솔직히 정치인은 믿지 않는게...,https://www.clien.net/service/board/park/19083238?od=T31&po=11&category=0&groupCd=
2,482,상식이쵝오,10-24,고위공직자재판부+배심제 해야 됩니다.,https://www.clien.net/service/board/park/19083237?od=T31&po=11&category=0&groupCd=
7,4270,레이몬드88,10-24,야구) 오늘 대꿀잼이 기다리고 있습니다.,https://www.clien.net/service/board/park/19083236?od=T31&po=11&category=0&groupCd=
1,1175,소담나수,10-24,nba 같은 곳도 승부조작이 있군요,https://www.clien.net/service/board/park/19083235?od=T31&po=11&category=0&groupCd=
2,747,Mickey20,10-24,언제까지 길거리 나가야합니까?,https://www.clien.net/service/board/park/19083234?od=T31&po=11&category=0&groupCd=
4,3747,,10-24,50만닉스 다시 돌파,https://www.clien.net/service/board/park/19083233?od=T31&po=11&category=0&groupCd=
1,2945,원조연금술사,10-24,위고비는 기적의 신약,https://www.clien.net/service/board/park/19083230?od=T31&po=11&category=0&groupCd=
12,2262,yurang~,10-24,오늘부터 임금 체불하면 3배 징벌적 손해배상,https://www.clien.net/service/board/park/19083229?od=T31&po=12&category=0&groupCd=
33,139,봄봄,10-24,보유세를 잘못알고있었군요.,https://www.clien.net/service/board/park/19083227?od=T31&po=12&category=0&groupCd=
0,279,알이랑,10-24,내란재판부 필요합니다,https://www.clien.net/service/board/park/19083225?od=T31&po=12&category=0&groupCd=
0,1207,인생중반정신은유년,10-24,위고비 초보자로서 1mg 나눠맞기 중입니다.,https://www.clien.net/service/board/park/19083222?od=T31&po=12&category=0&groupCd=
1,861,브람스짱,10-24,보유세 정답...맞습니다.,https://www.clien.net/service/board/park/19083221?od=T31&po=12&category=0&groupCd=
121,128,_딘_,10-24,[속보] 정청래 “법왜곡죄 시급히 처리…조작 검사 모조리 찾아내 처벌해야”,https://www.clien.net/service/board/park/19083218?od=T31&po=12&category=0&groupCd=
15,4760,종.삼,10-24,겸공).온라인..댓글부대...엄청나네요...,https://www.clien.net/service/board/park/19083216?od=T31&po=12&category=0&groupCd=
1,1915,적학진인,10-24,10·15 대책 전후 서울 아파트값 상승률 역대 최고...주간 아파트 동향 존폐 공방,https://www.clien.net/service/board/park/19083213?od=T31&po=12&category=0&groupCd=
1,3243,mericrius,10-24,아침에 조깅하다 빌런 봤네요,https://www.clien.net/service/board/park/19083212?od=T31&po=12&category=0&groupCd=
2,1567,기레기도살자,10-24,민주사회에서 보유세 높여서 부동산 잡는건 불가능입니다,https://www.clien.net/service/board/park/19083209?od=T31&po=12&category=0&groupCd=
0,3170,봄이머무는언덕,10-24,중국에서 GPU속도 1000배에 달하는 아날로그칩을 개발했다는군요,https://www.clien.net/service/board/park/19083208?od=T31&po=12&category=0&groupCd=
20,5719,_딘_,10-24,"[속보] 코스피, 장중 3,903.81…사상 최고치 또 경신",https://www.clien.net/service/board/park/19083206?od=T31&po=12&category=0&groupCd=
0,2288,종.삼,10-24,“이제 72만원이 일상?”…서울 원룸 월세..상승,https://www.clien.net/service/board/park/19083203?od=T31&po=12&category=0&groupCd=
0,5189,광해군,10-24,최민희 의원의 국어 실력,https://www.clien.net/service/board/park/19083202?od=T31&po=12&category=0&groupCd=
0,3654,그댄달라요,10-24,양치승씨는 왜 자꾸 강남구청탓을 할까요?,https://www.clien.net/service/board/park/19083198?od=T31&po=12&category=0&groupCd=
0,1020,Apple.co.kr,10-24,부동산 보유세 (재산세) 현실화를 부정적으로 보는 이유,https://www.clien.net/service/board/park/19083197?od=T31&po=12&category=0&groupCd=
93,218,GOP짬타이거,10-24,판사 여권은 면세점 95% 할인 ㄷㄷㄷ,https://www.clien.net/service/board/park/19083196?od=T31&po=12&category=0&groupCd=
6,790,아이포린,10-24,"지금 이 사태를 계기로 국회, 민주당도 반성 할 일...",https://www.clien.net/service/board/park/19083193?od=T31&po=12&category=0&groupCd=
19,4291,종.삼,10-24,채해병).무더기 기각..'법원이..외압.. 지켜,https://www.clien.net/service/board/park/19083190?od=T31&po=12&category=0&groupCd=
0,1282,영양제,10-24,NBA 현직 감독·선수 '승부 조작·도박' 체포 (2025.10.24/뉴스투데이/MBC),https://www.clien.net/service/board/park/19083189?od=T31&po=12&category=0&groupCd=
6,742,사과분,10-24,정답은 검찰 개혁입니다.,https://www.clien.net/service/board/park/19083187?od=T31&po=12&category=0&groupCd=
1,3557,종.삼,10-24,'왕의 자리'에 앉은 김건희..이배용과.모습 포착.avi,https://www.clien.net/service/board/park/19083184?od=T31&po=12&category=0&groupCd=
0,5225,닉네임은농부,10-24,'스마트 크루즈 기능 너무 믿지 마세요. 대형 소방차도 못봐',https://www.clien.net/service/board/park/19083183?od=T31&po=12&category=0&groupCd=
0,2233,종.삼,10-24,[단독] 급전 필요.'전광훈.에 65억..특혜대출 정황,https://www.clien.net/service/board/park/19083182?od=T31&po=12&category=0&groupCd=
14,3073,미첼드라프헤븐,10-24,법원 행태가 진짜 어처구니가 없네요 ㅎㅎㅎ,https://www.clien.net/service/board/park/19083181?od=T31&po=12&category=0&groupCd=
9,5540,기립근,10-24,왜 수원3인방한테 계속 당하는거죠,https://www.clien.net/service/board/park/19083180?od=T31&po=12&category=0&groupCd=
0,1047,그란데,10-24,행안위 서울시 국정감사 중 한강버스 영상,https://www.clien.net/service/board/park/19083179?od=T31&po=12&category=0&groupCd=
2,1959,종.삼,10-24,"명태균 “오세훈, 질질짰다..김영선 연애편지'",https://www.clien.net/service/board/park/19083178?od=T31&po=12&category=0&groupCd=
0,2873,오목교타잔,10-24,출근길에 지네발견..살려줬네요,https://www.clien.net/service/board/park/19083177?od=T31&po=12&category=0&groupCd=
1,1926,루다나리에,10-24,조선판타지 오픈월드 RPG. '프로젝트 탈' 최초 공개 트레일러,https://www.clien.net/service/board/park/19083175?od=T31&po=12&category=0&groupCd=
6,4357,,10-24,전남 여수시 약수닭집.,https://www.clien.net/service/board/park/19083172?od=T31&po=13&category=0&groupCd=
1,1052,뭉밍맹,10-24,사법부 = 촉법소년,https://www.clien.net/service/board/park/19083171?od=T31&po=13&category=0&groupCd=
1,3835,종.삼,10-24,"명태균, 오세훈 보며 “아파트.줘요·울면서 나경원...”",https://www.clien.net/service/board/park/19083170?od=T31&po=13&category=0&groupCd=
0,1599,네리어드,10-24,"아침에 일어나니, 입술에 수포가 올라올 기미가…",https://www.clien.net/service/board/park/19083169?od=T31&po=13&category=0&groupCd=
2,1214,봄햇살그대들에게,10-24,열폭을 위한 부싯돌,https://www.clien.net/service/board/park/19083168?od=T31&po=13&category=0&groupCd=
8,3451,newgooday,10-24,집 근처에 삵이랑 노란 줄무늬 담비가 삽니다.,https://www.clien.net/service/board/park/19083167?od=T31&po=13&category=0&groupCd=
16,232,종.삼,10-24,.97억 더 내라”.은마아파트 재건축 분담금 결정 ‘날벼락,https://www.clien.net/service/board/park/19083166?od=T31&po=13&category=0&groupCd=
0,3549,LK-99,10-24,15억 서민아파트 발언에 민주진영도 분노하네요,https://www.clien.net/service/board/park/19083165?od=T31&po=13&category=0&groupCd=
20,2628,나베와짜장,10-24,서두르시길. 조희대 탄핵.,https://www.clien.net/service/board/park/19083164?od=T31&po=13&category=0&groupCd=
3,2775,메가드라이브,10-24,임성근 보면 소탐대실이라는 생각이 드네요,https://www.clien.net/service/board/park/19083163?od=T31&po=13&category=0&groupCd=
3,3269,아침의윤슬,10-24,아나. 먹고 떨어져라군요.,https://www.clien.net/service/board/park/19083162?od=T31&po=13&category=0&groupCd=
17,2461,그란데,10-24,법원 사법부 뜯어고쳐야 합니다,https://www.clien.net/service/board/park/19083161?od=T31&po=13&category=0&groupCd=
0,1733,댕장꾹,10-24,하나님이 한동훈에게 사랑을 내려주시길 기도합니다..ㅠ,https://www.clien.net/service/board/park/19083160?od=T31&po=13&category=0&groupCd=
0,1934,insert_risk,10-24,부동산 사다리걷어차기 주장에 대해,https://www.clien.net/service/board/park/19083159?od=T31&po=13&category=0&groupCd=
2,2186,곰텡,10-24,아이유 스물셋(퍼포먼스 버젼),https://www.clien.net/service/board/park/19083157?od=T31&po=13&category=0&groupCd=
0,3986,SoSo_soberman,10-24,노무현 前 대통령이 애정을 가졌던 CBS...,https://www.clien.net/service/board/park/19083156?od=T31&po=13&category=0&groupCd=
29,213,klinsii,10-24,'임성근 구속' 기사 펨코 포텐 댓글 현황 ㅋㅋㅋㅋㅋㅋㅋ,https://www.clien.net/service/board/park/19083154?od=T31&po=13&category=0&groupCd=
4,7066,센소다인시린이,10-24,결국 임성근이라는 장난감에서 꼬리자르네요,https://www.clien.net/service/board/park/19083153?od=T31&po=13&category=0&groupCd=
1,3565,루다나리에,10-24,"백악관 '트럼프, 한국시간 29일 부산서 이재명 대통령과 회담'",https://www.clien.net/service/board/park/19083152?od=T31&po=13&category=0&groupCd=
62,170,루다나리에,10-24,"법원, 이종섭 전 국방장관 등 5명 구속영장 기각…'다툼 여지 있어'",https://www.clien.net/service/board/park/19083151?od=T31&po=13&category=0&groupCd=
0,5193,파이어폭스,10-24,"[속보/로이터] 트럼프, 암호화폐 바이낸스 창업자 자오창펑 사면.",https://www.clien.net/service/board/park/19083150?od=T31&po=13&category=0&groupCd=
7,7481,없다고요우,10-24,한국 우유는 언제 다시 1000ml가 될까요?,https://www.clien.net/service/board/park/19083148?od=T31&po=13&category=0&groupCd=
49,133,,10-24,친일 극우 성향인 조갑제가 '정상인'으로 보이는 세계관.페북,https://www.clien.net/service/board/park/19083145?od=T31&po=13&category=0&groupCd=
0,2297,자세히보기,10-24,스포티파이로 건진 명곡,https://www.clien.net/service/board/park/19083144?od=T31&po=13&category=0&groupCd=
0,3351,-rwxrwxrwx,10-24,트랜스포머 1 vs 아이언맨1 ㄷㄷㄷ,https://www.clien.net/service/board/park/19083142?od=T31&po=13&category=0&groupCd=
